id,label
6734.0,0.9998764991760254
6735.0,7.049107964007817e-09
6736.0,0.9999408721923828
6737.0,8.262034612016578e-07
6738.0,3.251053426467365e-09
6739.0,0.9995858073234558
6740.0,3.261893510853042e-08
6741.0,0.9999998807907104
6742.0,0.9999998807907104
6743.0,0.998112678527832
6744.0,5.031729698699861e-13
6745.0,0.9997705817222595
6746.0,1.6551679436815903e-05
6747.0,0.999929666519165
6748.0,1.0
6749.0,0.9992660880088806
6750.0,0.9999880790710449
6751.0,1.0
6752.0,0.9999644756317139
6753.0,0.9999282360076904
6754.0,0.9999983310699463
6755.0,0.45207130908966064
6756.0,1.0
6757.0,1.9305117504586633e-08
6758.0,0.9999853372573853
6759.0,8.809934115561191e-06
6760.0,6.56282628241911e-09
6761.0,0.9999994039535522
6762.0,1.2226601597831177e-07
6763.0,0.9999980926513672
6764.0,1.0
6765.0,0.9999997615814209
6766.0,2.7580282502270848e-09
6767.0,0.9984573125839233
6768.0,5.481599896217659e-11
6769.0,2.1632462932075214e-08
6770.0,1.0
6771.0,5.183281104673143e-13
6772.0,0.9990567564964294
6773.0,0.9999959468841553
6774.0,8.806477769240928e-11
6775.0,7.696672810197924e-07
6776.0,0.9908146262168884
6777.0,0.9999995231628418
6778.0,2.787225117373282e-09
6779.0,0.9999998807907104
6780.0,0.9997592568397522
6781.0,0.9999994039535522
6782.0,3.1261424005002425e-10
6783.0,0.9988492727279663
6784.0,1.2539403542177752e-05
6785.0,0.9998478889465332
6786.0,9.270813450257265e-08
6787.0,0.9998723268508911
6788.0,0.9999994039535522
6789.0,1.0
6790.0,1.7217814729519887e-08
6791.0,0.9998049139976501
6792.0,0.9999772310256958
6793.0,0.9997816681861877
6794.0,0.9981789588928223
6795.0,3.451344765537101e-11
6796.0,9.67868203360922e-08
6797.0,0.9999992847442627
6798.0,0.9999996423721313
6799.0,0.9998664855957031
6800.0,6.125552772573428e-06
6801.0,8.313279977301136e-06
6802.0,3.3589378500842315e-10
6803.0,0.9999995231628418
6804.0,1.0
6805.0,0.9997978806495667
6806.0,1.0
6807.0,0.9997286200523376
6808.0,0.4769900143146515
6809.0,0.014413713477551937
6810.0,3.100415568724202e-08
6811.0,7.032270445961331e-07
6812.0,0.9999580383300781
6813.0,4.0442868498580253e-10
6814.0,2.913304442131448e-08
6815.0,4.4721240044509614e-08
6816.0,3.2750764944466937e-07
6817.0,0.9999949932098389
6818.0,0.000135586058604531
6819.0,2.2429729540363041e-07
6820.0,4.521916707744822e-06
6821.0,0.9999995231628418
6822.0,2.5415124582650606e-06
6823.0,1.0
6824.0,0.8736796379089355
6825.0,0.9996132254600525
6826.0,7.438319471475552e-08
6827.0,4.363647576610674e-08
6828.0,5.3960964585542115e-09
6829.0,0.9999982118606567
6830.0,0.9999798536300659
6831.0,8.891332754501491e-07
6832.0,0.9999510049819946
6833.0,0.9998979568481445
6834.0,1.270712033374366e-07
6835.0,0.999886155128479
6836.0,1.0
6837.0,9.456030966248363e-05
6838.0,0.9999620914459229
6839.0,1.0
6840.0,1.4862831676509813e-07
6841.0,1.4504405454474067e-09
6842.0,7.83641374013655e-10
6843.0,7.957277148307185e-08
6844.0,3.9791356876150985e-09
6845.0,0.9989281296730042
6846.0,0.999776303768158
6847.0,1.0
6848.0,7.777684607468416e-10
6849.0,0.9998893737792969
6850.0,1.0
6851.0,0.9999991655349731
6852.0,1.2109010185668012e-06
6853.0,0.9994076490402222
6854.0,8.875930507201701e-05
6855.0,3.373845300358447e-11
6856.0,0.6980589032173157
6857.0,0.9923977255821228
6858.0,7.087170832972356e-15
6859.0,1.0788661630733998e-11
6860.0,1.8564723802683147e-07
6861.0,9.082859464548676e-10
6862.0,1.3429846603685291e-06
6863.0,0.9874461889266968
6864.0,2.362925632937163e-09
6865.0,0.9999798536300659
6866.0,0.9999831914901733
6867.0,6.317947736533824e-06
6868.0,0.9999985694885254
6869.0,8.986575039671152e-08
6870.0,1.2821504746796109e-08
6871.0,1.0
6872.0,1.7390964330843417e-06
6873.0,1.0846719078472233e-08
6874.0,3.6831275451731926e-07
6875.0,0.9999997615814209
6876.0,6.905407872181968e-07
6877.0,0.999106228351593
6878.0,0.9999872446060181
6879.0,0.9999725818634033
6880.0,5.616623255377817e-08
6881.0,0.9994136095046997
6882.0,0.9932100176811218
6883.0,0.9999866485595703
6884.0,9.726557233247224e-12
6885.0,1.1070786598565974e-07
6886.0,1.4501121192722621e-08
6887.0,0.9919304251670837
6888.0,2.069361904055711e-10
6889.0,4.759624985806177e-12
6890.0,1.2808047678003476e-10
6891.0,0.9999980926513672
6892.0,1.0
6893.0,5.517066483662347e-07
6894.0,0.9980841875076294
6895.0,0.9997850060462952
6896.0,0.9999994039535522
6897.0,0.9999994039535522
6898.0,5.358866995985867e-12
6899.0,1.419252839696128e-05
6900.0,3.153827893287442e-11
6901.0,0.9963472485542297
6902.0,0.9847437739372253
6903.0,0.9993307590484619
6904.0,8.83696338860318e-05
6905.0,0.999982476234436
6906.0,0.9999910593032837
6907.0,5.330412999882128e-09
6908.0,0.9990377426147461
6909.0,0.9999998807907104
6910.0,2.54489993523066e-08
6911.0,1.9604362933023367e-06
6912.0,1.0
6913.0,6.176011311254115e-07
6914.0,0.00017444166587665677
6915.0,0.999221920967102
6916.0,1.3016721823078115e-05
6917.0,0.9997097849845886
6918.0,0.9999905824661255
6919.0,5.778795410943394e-13
6920.0,0.9999978542327881
6921.0,7.360552262980491e-05
6922.0,0.00018721386732067913
6923.0,0.979498028755188
6924.0,0.9999932050704956
6925.0,0.9998443126678467
6926.0,2.916471260050457e-07
6927.0,0.9999986886978149
6928.0,2.6414562981358358e-08
6929.0,1.0
6930.0,1.0
6931.0,0.9999493360519409
6932.0,1.9209764445804467e-08
6933.0,0.9998905658721924
6934.0,0.9999998807907104
6935.0,0.9999591112136841
6936.0,1.9222581215672108e-07
6937.0,8.664809425518172e-10
6938.0,1.0
6939.0,0.9996176958084106
6940.0,3.290869354799497e-09
6941.0,6.09613479696236e-08
6942.0,0.9999964237213135
6943.0,2.8701459611757407e-12
6944.0,0.9999878406524658
6945.0,0.999998927116394
6946.0,2.4946336107944944e-09
6947.0,4.794574515187833e-09
6948.0,6.163151484658586e-15
6949.0,0.9999970197677612
6950.0,3.3599857118815635e-08
6951.0,0.0004218279500491917
6952.0,0.9996280670166016
6953.0,0.9999963045120239
6954.0,5.02297268667462e-07
6955.0,6.856863965509774e-09
6956.0,3.7142269815326756e-10
6957.0,2.9246399080307128e-08
6958.0,3.684419789351523e-05
6959.0,0.9403980374336243
6960.0,2.826141820566619e-10
6961.0,0.9999735355377197
6962.0,6.75754350254465e-08
6963.0,2.5667718546174e-06
6964.0,4.756584459641999e-08
6965.0,1.0
6966.0,0.9940786361694336
6967.0,0.9994029998779297
6968.0,3.919195634694006e-08
6969.0,0.9999208450317383
6970.0,8.778702209610856e-08
6971.0,2.498661615391029e-07
6972.0,0.9999997615814209
6973.0,1.0
6974.0,9.729571502248291e-06
6975.0,0.9945511221885681
6976.0,8.87342537225777e-07
6977.0,9.648982945975604e-09
6978.0,2.070269692922011e-05
6979.0,2.2040607117190802e-09
6980.0,6.245074018806918e-06
6981.0,0.9999881982803345
6982.0,0.6268580555915833
6983.0,0.9999958276748657
6984.0,1.017744333253745e-09
6985.0,0.9999784231185913
6986.0,2.190847676886154e-11
6987.0,0.9999860525131226
6988.0,0.9999998807907104
6989.0,4.434444988987707e-08
6990.0,2.027755297007161e-09
6991.0,1.5898837801842092e-08
6992.0,2.4642415041853383e-07
6993.0,0.9999982118606567
6994.0,0.006953442469239235
6995.0,3.809031841228716e-05
6996.0,9.913214346624066e-12
6997.0,6.536014507396715e-10
6998.0,1.0
6999.0,0.9999994039535522
7000.0,2.3593458990944782e-06
7001.0,0.9992054104804993
7002.0,1.0
7003.0,4.05057820618282e-10
7004.0,5.144662029721303e-09
7005.0,4.596058234516975e-13
7006.0,0.9995228052139282
7007.0,7.002578786341473e-05
7008.0,6.820556619491214e-11
7009.0,3.963319894495498e-09
7010.0,1.0
7011.0,1.1494190044203378e-09
7012.0,2.334062187969721e-08
7013.0,3.400869630354464e-08
7014.0,1.5552987520095485e-07
7015.0,0.9999986886978149
7016.0,0.12473449110984802
7017.0,0.9999988079071045
7018.0,0.9999246597290039
7019.0,0.9999963045120239
7020.0,3.2850371312065363e-09
7021.0,0.999995231628418
7022.0,0.9999967813491821
7023.0,0.9922343492507935
7024.0,0.9999990463256836
7025.0,1.0
7026.0,0.9999587535858154
7027.0,0.9999998807907104
7028.0,1.0
7029.0,0.9973576664924622
7030.0,7.790676136210095e-06
7031.0,3.6323381635838814e-08
7032.0,3.4294869237783132e-06
7033.0,0.9999889135360718
7034.0,0.9959476590156555
7035.0,1.73960088432068e-05
7036.0,0.9999997615814209
7037.0,0.9988619089126587
7038.0,1.0
7039.0,1.2999699927629393e-10
7040.0,1.917135023177252e-06
7041.0,4.190363889211568e-10
7042.0,2.543728498949349e-07
7043.0,0.7928393483161926
7044.0,2.817047288772301e-07
7045.0,3.744782972603389e-08
7046.0,0.9999961853027344
7047.0,0.9979244470596313
7048.0,0.9994736313819885
7049.0,5.828445992506204e-08
7050.0,0.9999995231628418
7051.0,0.27281227707862854
7052.0,0.9999991655349731
7053.0,1.0077428669319488e-08
7054.0,0.9999430179595947
7055.0,7.155023922678083e-06
7056.0,0.999998927116394
7057.0,3.269646913395263e-05
7058.0,8.452474139630795e-05
7059.0,1.0
7060.0,0.9999511241912842
7061.0,0.9999998807907104
7062.0,4.686088739269678e-10
7063.0,7.771575837978162e-06
7064.0,1.7636466509429738e-06
7065.0,3.4979200336238137e-07
7066.0,6.917473863686519e-13
7067.0,1.0
7068.0,1.8074950958180125e-07
7069.0,5.252737134142649e-10
7070.0,0.9999167919158936
7071.0,2.865582882094486e-09
7072.0,0.9999990463256836
7073.0,5.465907934598668e-11
7074.0,0.999904990196228
7075.0,0.9999620914459229
7076.0,1.516342194918252e-06
7077.0,0.9999985694885254
7078.0,1.0
7079.0,1.0
7080.0,8.186303546153795e-08
7081.0,1.957249196493649e-06
7082.0,0.9999985694885254
7083.0,1.0
7084.0,1.7321641010425992e-08
7085.0,1.0
7086.0,5.196432173448784e-11
7087.0,3.989874208798483e-09
7088.0,1.8544831618783064e-05
7089.0,0.9999744892120361
7090.0,0.9999998807907104
7091.0,5.285858151182765e-08
7092.0,1.0
7093.0,1.0
7094.0,2.7517091893969337e-06
7095.0,3.215517851984373e-10
7096.0,8.225400395522886e-12
7097.0,9.26282154978253e-07
7098.0,0.9991971850395203
7099.0,1.1104100849479437e-05
7100.0,1.3991719924888457e-06
7101.0,3.3735495890141465e-06
7102.0,4.2523242882452905e-07
7103.0,1.1399071908613223e-08
7104.0,1.3120762275601293e-14
7105.0,1.0
7106.0,1.7774318905594555e-07
7107.0,0.9999209642410278
7108.0,6.160634029583889e-07
7109.0,1.0
7110.0,0.9999998807907104
7111.0,1.0
7112.0,0.9998846054077148
7113.0,1.855100622067036e-15
7114.0,0.9999995231628418
7115.0,0.9999970197677612
7116.0,2.6381742372905137e-06
7117.0,4.2153996560045925e-07
7118.0,4.0016735584902374e-12
7119.0,1.195733830172685e-06
7120.0,1.0
7121.0,0.9999949932098389
7122.0,1.0
7123.0,1.0
7124.0,0.9897493720054626
7125.0,1.0
7126.0,1.336641908267211e-09
7127.0,2.8574334010045277e-07
7128.0,0.9999873638153076
7129.0,0.985355794429779
7130.0,0.2066374570131302
7131.0,1.0
7132.0,0.9997801184654236
7133.0,1.0692643818976943e-11
7134.0,0.0011142465518787503
7135.0,3.218381152692018e-07
7136.0,0.999936580657959
7137.0,2.0328725724994e-07
7138.0,0.9999648332595825
7139.0,0.9990078806877136
7140.0,0.9999988079071045
7141.0,1.2034555574302885e-09
7142.0,0.8888214826583862
7143.0,1.0
7144.0,0.9999991655349731
7145.0,9.99576421634174e-09
7146.0,3.933694259217191e-08
7147.0,0.9999992847442627
7148.0,1.0
7149.0,4.0549616642238107e-07
7150.0,7.326672601948303e-08
7151.0,4.885813709165632e-08
7152.0,3.129342829311099e-08
7153.0,3.433158781263046e-05
7154.0,2.8707139790640213e-05
7155.0,0.999893069267273
7156.0,0.9999998807907104
7157.0,1.0
7158.0,4.5962864625437305e-09
7159.0,3.8050628620167615e-11
7160.0,0.9999997615814209
7161.0,3.548430322553031e-05
7162.0,1.7802423826651648e-05
7163.0,0.999541163444519
7164.0,6.115635187597945e-06
7165.0,5.576218153890977e-09
7166.0,7.946834301719718e-10
7167.0,1.0
7168.0,2.7729393536901625e-07
7169.0,5.045470174991351e-07
7170.0,1.7488074490756844e-06
7171.0,0.9999998807907104
7172.0,2.8018209832225693e-06
7173.0,8.804089901559564e-08
7174.0,0.9982572197914124
7175.0,3.320103303394717e-07
7176.0,5.46155787262137e-09
7177.0,2.646171878950554e-06
7178.0,9.296624193666503e-05
7179.0,0.0009856387041509151
7180.0,2.9084809213819618e-11
7181.0,0.9999462366104126
7182.0,7.664284851216507e-08
7183.0,1.2714738204522291e-06
7184.0,0.9999994039535522
7185.0,5.387362875808321e-07
7186.0,4.3349697165240286e-08
7187.0,0.9999936819076538
7188.0,0.9961795806884766
7189.0,0.9985944628715515
7190.0,0.999406099319458
7191.0,3.182955765623774e-07
7192.0,2.2247031665756367e-05
7193.0,1.0
7194.0,1.589381213307206e-06
7195.0,0.9997023940086365
7196.0,7.084550307512316e-11
7197.0,0.9999998807907104
7198.0,1.0
7199.0,1.0
7200.0,1.3358505384530872e-05
7201.0,1.0
7202.0,4.3795098463306203e-05
7203.0,0.9999997615814209
7204.0,1.5668974810978398e-05
7205.0,0.9999984502792358
7206.0,0.986968457698822
7207.0,0.9999356269836426
7208.0,0.9997531771659851
7209.0,0.9999974966049194
7210.0,1.0
7211.0,0.9999973773956299
7212.0,1.0
7213.0,0.9988973140716553
7214.0,2.2726971693476372e-10
7215.0,8.717752908449228e-11
7216.0,1.0
7217.0,0.9999635219573975
7218.0,0.999688982963562
7219.0,0.9999974966049194
7220.0,1.3201726289935323e-07
7221.0,1.9535718820407055e-06
7222.0,2.8234242677172006e-07
7223.0,3.498553624581291e-08
7224.0,4.709207690467565e-09
7225.0,1.251606136065675e-06
7226.0,1.945892904586799e-07
7227.0,1.0
7228.0,1.0377626757929193e-08
7229.0,0.0007989876321516931
7230.0,3.1756968610352487e-07
7231.0,1.9666791558847763e-05
7232.0,0.9999997615814209
7233.0,0.04071789234876633
7234.0,0.9999173879623413
7235.0,1.9427455200116128e-08
7236.0,1.3465240954246838e-05
7237.0,2.749628720266628e-07
7238.0,4.153734715667441e-14
7239.0,8.256566097486484e-09
7240.0,1.7893842596095055e-05
7241.0,0.9999996423721313
7242.0,1.3760085515457376e-08
7243.0,0.9999994039535522
7244.0,4.5153992545010624e-08
7245.0,1.0
7246.0,1.438817093912803e-06
7247.0,0.992409348487854
7248.0,1.1419401882428737e-11
7249.0,1.0
7250.0,5.390693331719376e-07
7251.0,0.9999990463256836
7252.0,1.0
7253.0,5.425737192865654e-09
7254.0,1.0
7255.0,0.9861403703689575
7256.0,0.9998316764831543
7257.0,0.9998952150344849
7258.0,0.9998990297317505
7259.0,2.457617931383993e-08
7260.0,0.9996711015701294
7261.0,1.7549277231410088e-07
7262.0,0.4730835556983948
7263.0,4.041129031406854e-08
7264.0,2.8289381589274853e-05
7265.0,4.499797069001943e-05
7266.0,2.6878277026298747e-07
7267.0,0.9999406337738037
7268.0,0.9999992847442627
7269.0,2.12618012085386e-09
7270.0,3.729829292642428e-11
7271.0,0.9995157718658447
7272.0,0.9999645948410034
7273.0,0.9991257786750793
7274.0,4.30624211844588e-08
7275.0,6.998089929766138e-07
7276.0,9.883185157377739e-06
7277.0,2.1599855415388447e-07
7278.0,1.819919437373585e-09
7279.0,0.999750554561615
7280.0,7.517863878092612e-07
7281.0,5.720310127799166e-07
7282.0,2.8996130149727684e-11
7283.0,0.9999741315841675
7284.0,0.9999558925628662
7285.0,4.671351689466974e-06
7286.0,0.9986100196838379
7287.0,0.9999996423721313
7288.0,0.999998927116394
7289.0,0.9999735355377197
7290.0,1.0
7291.0,1.029495251714252e-06
7292.0,0.9999977350234985
7293.0,0.9999970197677612
7294.0,1.6398491425206885e-05
7295.0,1.714857353363186e-05
7296.0,1.1716505241565756e-06
7297.0,0.9999957084655762
7298.0,1.0
7299.0,2.0351101284177275e-06
7300.0,0.9993402361869812
7301.0,0.9999991655349731
7302.0,9.250977939245786e-08
7303.0,7.84657316899029e-09
7304.0,0.9999847412109375
7305.0,4.1389216676179785e-06
7306.0,0.9925370812416077
7307.0,5.780959781986894e-07
7308.0,0.9999972581863403
7309.0,1.2044222286178297e-09
7310.0,0.9991030693054199
7311.0,0.9999995231628418
7312.0,1.0
7313.0,4.065164489475137e-07
7314.0,1.0260544058837695e-07
7315.0,1.5775345474366986e-09
7316.0,0.9998666048049927
7317.0,0.9999097585678101
7318.0,0.9988037347793579
7319.0,1.125531490231424e-08
7320.0,1.0693844032516608e-08
7321.0,0.9999996423721313
7322.0,1.0
7323.0,8.926607283216148e-13
7324.0,0.9993773102760315
7325.0,0.9999645948410034
7326.0,4.7696307348132905e-08
7327.0,7.796570145046644e-08
7328.0,5.811384440335132e-08
7329.0,1.0
7330.0,0.9999994039535522
7331.0,1.683006800590192e-08
7332.0,0.9997820258140564
7333.0,0.9999997615814209
7334.0,0.9999438524246216
7335.0,1.0
7336.0,9.50760124851513e-07
7337.0,0.9994286894798279
7338.0,0.9999985694885254
7339.0,3.5498678130352346e-07
7340.0,1.5827242805244168e-07
7341.0,3.843402263115081e-10
7342.0,7.101888410687707e-09
7343.0,1.1421154511026543e-07
7344.0,0.9999974966049194
7345.0,0.9999998807907104
7346.0,5.854098162672017e-06
7347.0,0.9997852444648743
7348.0,5.4532335980184143e-08
7349.0,1.0
7350.0,8.656812156004889e-07
7351.0,5.714627718516468e-14
7352.0,0.00020952140039298683
7353.0,1.9141023488433717e-10
7354.0,0.9999986886978149
7355.0,0.9999977350234985
7356.0,5.7692181144375354e-05
7357.0,0.9888727068901062
7358.0,1.3945333421361283e-06
7359.0,0.9999986886978149
7360.0,1.0
7361.0,2.0958250956937263e-07
7362.0,2.7943496475058005e-11
7363.0,2.4161943557032828e-09
7364.0,0.999962329864502
7365.0,0.9998214840888977
7366.0,0.9999810457229614
7367.0,0.9999856948852539
7368.0,3.386124802773338e-08
7369.0,6.42074704515494e-09
7370.0,0.9999805688858032
7371.0,1.0
7372.0,0.9955154061317444
7373.0,0.9999512434005737
7374.0,4.544396688288543e-06
7375.0,0.9998401403427124
7376.0,1.2935735185237718e-06
7377.0,2.8213671612320468e-05
7378.0,0.9999998807907104
7379.0,3.2533199600948137e-07
7380.0,1.0882505421250244e-06
7381.0,0.9999998807907104
7382.0,0.999790608882904
7383.0,8.723377504793461e-07
7384.0,0.9941853880882263
7385.0,0.9999948740005493
7386.0,1.0
7387.0,0.9999432563781738
7388.0,6.837180266394682e-10
7389.0,5.61282631483806e-10
7390.0,0.9997585415840149
7391.0,1.6225421006765828e-10
7392.0,0.9988328814506531
7393.0,0.9999996423721313
7394.0,1.2610757949005347e-07
7395.0,0.9999997615814209
7396.0,0.9999927282333374
7397.0,0.9996590614318848
7398.0,8.029375209162026e-08
7399.0,0.9999786615371704
7400.0,0.9994232654571533
7401.0,1.657613211136777e-07
7402.0,0.9999932050704956
7403.0,4.1044901877285156e-07
7404.0,1.0
7405.0,0.9985702037811279
7406.0,2.312420974703855e-07
7407.0,1.0
7408.0,0.9999978542327881
7409.0,2.812064747725884e-10
7410.0,6.688146925171168e-08
7411.0,2.2832793433735787e-08
7412.0,0.9992750287055969
7413.0,0.9717016220092773
7414.0,0.9999979734420776
7415.0,0.9979065656661987
7416.0,0.8907279968261719
7417.0,0.9922886490821838
7418.0,4.68139035092463e-07
7419.0,9.992248124035541e-06
7420.0,1.0
7421.0,0.9999997615814209
7422.0,0.999997615814209
7423.0,1.0
7424.0,6.216874908204773e-07
7425.0,2.414160178432212e-07
7426.0,0.0001308221835643053
7427.0,0.9785805940628052
7428.0,0.9997827410697937
7429.0,1.0
7430.0,0.9999184608459473
7431.0,4.649843674542353e-07
7432.0,0.9901974201202393
7433.0,0.9996469020843506
7434.0,1.0
7435.0,2.475465610274341e-09
7436.0,3.734398390520255e-08
7437.0,0.9996106028556824
7438.0,0.9999988079071045
7439.0,0.9997541308403015
7440.0,1.0
7441.0,0.9976252913475037
7442.0,5.109624962723602e-12
7443.0,0.9999862909317017
7444.0,0.999561607837677
7445.0,0.9995236396789551
7446.0,0.9998027682304382
7447.0,0.9999963045120239
7448.0,0.9999431371688843
7449.0,0.999990701675415
7450.0,1.8625582015374675e-05
7451.0,5.264236051516491e-07
7452.0,0.9999105930328369
7453.0,0.9990608096122742
7454.0,6.346911050059134e-06
7455.0,0.9969993829727173
7456.0,1.0
7457.0,1.0
7458.0,1.0237378944566444e-07
7459.0,6.959734832889808e-08
7460.0,1.4703518900205381e-05
7461.0,7.4412869253137615e-06
7462.0,0.9998620748519897
7463.0,0.9999446868896484
7464.0,0.9999737739562988
7465.0,1.0227254459982404e-10
7466.0,0.999998927116394
7467.0,0.9999998807907104
7468.0,0.9642699956893921
7469.0,0.9998968839645386
7470.0,0.994209885597229
7471.0,0.9437793493270874
7472.0,1.0206209488661244e-10
7473.0,0.9999994039535522
7474.0,7.097975096570508e-09
7475.0,0.9999624490737915
7476.0,8.432352906206919e-12
7477.0,3.678539997054031e-07
7478.0,0.999995231628418
7479.0,0.9996738433837891
7480.0,1.0
7481.0,1.0381556876382092e-06
7482.0,0.9999994039535522
7483.0,6.340377556313115e-09
7484.0,2.062291059701238e-06
7485.0,0.9999985694885254
7486.0,0.9999983310699463
7487.0,1.0904467444561305e-06
7488.0,1.0
7489.0,0.9999998807907104
7490.0,0.9998800754547119
7491.0,1.836840124447292e-09
7492.0,0.9986107349395752
7493.0,0.999940037727356
7494.0,0.23751671612262726
7495.0,0.9999599456787109
7496.0,0.9999967813491821
7497.0,0.999998927116394
7498.0,0.9993689656257629
7499.0,0.984279990196228
7500.0,1.626661469344981e-05
7501.0,2.9471206630660163e-07
7502.0,6.567696148214452e-13
7503.0,1.0755512036553228e-09
7504.0,2.286672895479569e-07
7505.0,0.9983094930648804
7506.0,1.1948506073444776e-10
7507.0,0.9999890327453613
7508.0,0.9985692501068115
7509.0,0.999925971031189
7510.0,5.76838687926795e-10
7511.0,0.9999911785125732
7512.0,0.9999951124191284
7513.0,0.9999971389770508
7514.0,1.944952430221747e-07
7515.0,0.9999996423721313
7516.0,0.9996857643127441
7517.0,0.9999819993972778
7518.0,0.9999569654464722
7519.0,0.9979933500289917
7520.0,0.9997013211250305
7521.0,0.9999357461929321
7522.0,1.2915937759316876e-06
7523.0,2.055374981324576e-09
7524.0,0.9999961853027344
7525.0,0.9998267292976379
7526.0,0.9999935626983643
7527.0,0.9999182224273682
7528.0,0.9999997615814209
7529.0,8.530781769877649e-07
7530.0,1.0
7531.0,1.433344181123175e-07
7532.0,1.0
7533.0,0.9913269877433777
7534.0,0.9999905824661255
7535.0,1.8499437715036038e-07
7536.0,1.40045315788484e-07
7537.0,1.4736118575386925e-11
7538.0,0.9999997615814209
7539.0,0.999998927116394
7540.0,5.137790282105925e-08
7541.0,1.0
7542.0,1.0857871268754593e-09
7543.0,0.9999667406082153
7544.0,6.302568777982742e-08
7545.0,2.0968846570212918e-07
7546.0,0.9999927282333374
7547.0,8.37955305144078e-09
7548.0,1.0487629964472944e-07
7549.0,1.8251468392183057e-10
7550.0,1.6188105291803367e-05
7551.0,0.33421361446380615
7552.0,2.1144780371074035e-11
7553.0,1.3454766001428503e-13
7554.0,4.3201282551308395e-08
7555.0,1.251774656152449e-10
7556.0,0.9999986886978149
7557.0,3.6978703432666293e-10
7558.0,0.9999990463256836
7559.0,0.9887235164642334
7560.0,0.9916813969612122
7561.0,4.635551704268437e-06
7562.0,0.0022300665732473135
7563.0,0.999416708946228
7564.0,0.9999133348464966
7565.0,1.7636466509429738e-06
7566.0,5.768642452608219e-09
7567.0,0.9999773502349854
7568.0,0.9999991655349731
7569.0,6.339470928651281e-06
7570.0,1.0
7571.0,0.9998351335525513
7572.0,1.0
7573.0,7.879411896283273e-06
7574.0,6.589658028133272e-07
7575.0,0.9974759221076965
7576.0,3.304153096905793e-06
7577.0,0.9999996423721313
7578.0,0.9996899366378784
7579.0,0.0013734310632571578
7580.0,0.9999959468841553
7581.0,0.9999849796295166
7582.0,1.0
7583.0,0.9973753690719604
7584.0,0.9972877502441406
7585.0,0.9990744590759277
7586.0,0.9999786615371704
7587.0,8.813806857688178e-07
7588.0,0.9999994039535522
7589.0,1.0
7590.0,3.889500931109069e-06
7591.0,0.9999998807907104
7592.0,0.9999967813491821
7593.0,0.99988853931427
7594.0,5.758792109844535e-09
7595.0,8.979730292679733e-10
7596.0,1.0
7597.0,0.9999974966049194
7598.0,0.9994934797286987
7599.0,1.0
7600.0,0.9999948740005493
7601.0,6.29251789563412e-11
7602.0,1.0
7603.0,0.9999980926513672
7604.0,0.9999966621398926
7605.0,0.9999997615814209
7606.0,0.999998927116394
7607.0,0.9992334842681885
7608.0,1.0175444931093125e-09
7609.0,0.9559581279754639
7610.0,0.9971122741699219
7611.0,4.739339346318538e-13
7612.0,4.093186564430723e-13
7613.0,0.9997212290763855
7614.0,0.9983980059623718
7615.0,0.9999982118606567
7616.0,0.99863201379776
7617.0,0.9999998807907104
7618.0,2.80653312074719e-05
7619.0,1.0
7620.0,4.148494667788327e-07
7621.0,1.4897842675054562e-06
7622.0,0.987789511680603
7623.0,0.9999901056289673
7624.0,3.328819511705383e-11
7625.0,7.624407061257443e-08
7626.0,1.0
7627.0,1.384949541716196e-07
7628.0,3.1406289053848013e-06
7629.0,0.9999947547912598
7630.0,1.0
7631.0,2.890826635848498e-07
7632.0,1.0790046189868008e-06
7633.0,0.9999995231628418
7634.0,0.9999914169311523
7635.0,0.9999979734420776
7636.0,1.943433289852692e-06
7637.0,0.9994120597839355
7638.0,1.2404135304677766e-05
7639.0,1.2018124380119843e-06
7640.0,1.736469967816845e-09
7641.0,3.1587960025447614e-10
7642.0,1.0
7643.0,3.823311889306069e-09
7644.0,3.1855754145659887e-10
7645.0,1.0
7646.0,0.9999923706054688
7647.0,3.091261169174686e-05
7648.0,0.9999996423721313
7649.0,0.9607705473899841
7650.0,2.553438662289409e-06
7651.0,0.9993485808372498
7652.0,2.605407644296065e-05
7653.0,0.9999998807907104
7654.0,1.5958938774929265e-06
7655.0,9.118474736169446e-06
7656.0,4.6793911678832956e-06
7657.0,0.9967659711837769
7658.0,1.4131610812095907e-11
7659.0,0.9999998807907104
7660.0,0.9999809265136719
7661.0,0.9999992847442627
7662.0,1.2066767851592886e-07
7663.0,0.9999639987945557
7664.0,1.4098515748628415e-05
7665.0,1.5850489323843142e-11
7666.0,5.754337095709161e-08
7667.0,0.0006168454419821501
7668.0,0.9998993873596191
7669.0,0.9999423027038574
7670.0,0.9999692440032959
7671.0,0.9999997615814209
7672.0,1.5826999799628538e-07
7673.0,0.9999958276748657
7674.0,1.5530533801211277e-06
7675.0,0.9998225569725037
7676.0,0.9999939203262329
7677.0,6.467850965918842e-08
7678.0,0.5809139013290405
7679.0,6.629604285990354e-06
7680.0,9.649636194808409e-05
7681.0,0.9999995231628418
7682.0,2.925893056726636e-07
7683.0,0.9999948740005493
7684.0,2.1402731817943277e-06
7685.0,0.003838486969470978
7686.0,1.0
7687.0,6.580884246432106e-07
7688.0,0.9999719858169556
7689.0,3.0379077031739143e-09
7690.0,3.6090685171075165e-05
7691.0,0.00010108693822985515
7692.0,0.9999216794967651
7693.0,2.9609717455691964e-12
7694.0,0.9999997615814209
7695.0,1.8979809723873586e-08
